date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:28:05	8211/8211	---M-Z	200	added ('OK')	text/html	etag:%222013-649e7d0b-95758bedeb66f5f0;gz%22	https://wickedapp.fun/repo/	C:/My%20Web%20Sites/wicked%20site/wickedapp.fun/repo/index.html	(from https://wickedapp.fun/)
16:28:05	8182/8182	---M-Z	200	added ('OK')	application/javascript	etag:%225eb04033-1ff6%22	https://cdnjs.cloudflare.com/ajax/libs/wow/1.1.2/wow.min.js	C:/My%20Web%20Sites/wicked%20site/cdnjs.cloudflare.com/ajax/libs/wow/1.1.2/wow.min.js	(from https://wickedapp.fun/)
16:28:06	89501/89501	---M-Z	200	added ('OK')	application/javascript	etag:W/%2228feccc0-15d9d%22	https://code.jquery.com/jquery-3.6.0.min.js	C:/My%20Web%20Sites/wicked%20site/code.jquery.com/jquery-3.6.0.min.js	(from https://wickedapp.fun/)
16:29:03	118107146/118107146	---MCZ	200	added ('OK')	text/plain	etag:%2270a2c0a-64a6b426-9c365fe7b3d65c1b;gz%22	https://wickedapp.fun/ipa/w1.ipa	C:/My%20Web%20Sites/wicked%20site/wickedapp.fun/ipa/w1.ipa	(from https://wickedapp.fun/)
16:29:04	4623/4623	---M--	200	added ('OK')	image/png	etag:%22647ccae2-120f%22	https://sileotweak.github.io/CydiaIcon.png	C:/My%20Web%20Sites/wicked%20site/sileotweak.github.io/CydiaIcon.png	(from https://wickedapp.fun/repo/)
16:29:04	6682/6682	---M--	200	added ('OK')	image/png	etag:cc28f7f104255a10e7564650d047460a	https://upload.wikimedia.org/wikipedia/commons/8/8b/Cydia_logo.png	C:/My%20Web%20Sites/wicked%20site/upload.wikimedia.org/wikipedia/commons/8/8b/Cydia_logo.png	(from https://wickedapp.fun/repo/)
16:29:05	5096/5096	---M--	200	added ('OK')	image/png	etag:%22647ccae2-13e8%22	https://sileotweak.github.io/depiction/sileo.png	C:/My%20Web%20Sites/wicked%20site/sileotweak.github.io/depiction/sileo.png	(from https://wickedapp.fun/repo/)
16:29:05	2457/2457	---M-Z	404	error ('Not%20Found')	text/html	etag:%22999-63d97c09-79a81715134c5888;gz%22	https://wickedapp.fun/repo/apt-repo://https://wickedapp.fun/repo/	C:/My%20Web%20Sites/wicked%20site/wickedapp.fun/repo/apt-repo_/https_/wickedapp.fun/repo/index.html	(from https://wickedapp.fun/repo/)
16:29:05	17345/17345	---M--	200	added ('OK')	image/png	etag:%22647ccae2-43c1%22	https://sileotweak.github.io/depiction/saily.png	C:/My%20Web%20Sites/wicked%20site/sileotweak.github.io/depiction/saily.png	(from https://wickedapp.fun/repo/)
16:29:06	36788/36788	---M--	200	added ('OK')	image/png	etag:%22647ccae2-8fb4%22	https://sileotweak.github.io/depiction/zebra.png	C:/My%20Web%20Sites/wicked%20site/sileotweak.github.io/depiction/zebra.png	(from https://wickedapp.fun/repo/)
16:29:06	23866/23866	---M--	200	added ('OK')	image/png	etag:%22647ccae2-5d3a%22	https://sileotweak.github.io/depiction/twitter.png	C:/My%20Web%20Sites/wicked%20site/sileotweak.github.io/depiction/twitter.png	(from https://wickedapp.fun/repo/)
16:29:06	2457/2457	---M-Z	404	error ('Not%20Found')	text/html	etag:%22999-63d97c09-79a81715134c5888;gz%22	https://wickedapp.fun/theme-guide.html	C:/My%20Web%20Sites/wicked%20site/wickedapp.fun/theme-guide.html	(from https://wickedapp.fun/repo/)
16:29:06	2457/2457	---M-Z	404	error ('Not%20Found')	text/html	etag:%22999-63d97c09-79a81715134c5888;gz%22	https://wickedapp.fun/theme-guide/home.html	C:/My%20Web%20Sites/wicked%20site/wickedapp.fun/theme-guide/home.html	(from https://wickedapp.fun/repo/)
16:29:07	2457/2457	---M-Z	404	error ('Not%20Found')	text/html	etag:%22999-63d97c09-79a81715134c5888;gz%22	https://wickedapp.fun/shortcuts.html	C:/My%20Web%20Sites/wicked%20site/wickedapp.fun/shortcuts.html	(from https://wickedapp.fun/repo/)
16:29:07	2457/2457	---M-Z	404	error ('Not%20Found')	text/html	etag:%22999-63d97c09-79a81715134c5888;gz%22	https://wickedapp.fun/stock-identifiers.html	C:/My%20Web%20Sites/wicked%20site/wickedapp.fun/stock-identifiers.html	(from https://wickedapp.fun/repo/)
16:29:07	2457/2457	---M-Z	404	error ('Not%20Found')	text/html	etag:%22999-63d97c09-79a81715134c5888;gz%22	https://wickedapp.fun/package/Bleed/index.html	C:/My%20Web%20Sites/wicked%20site/wickedapp.fun/package/Bleed/index.html	(from https://wickedapp.fun/repo/)
